team_name,week,points,name,tp_names,tp_points,opponent,h2h_win,points_against,top6_win,year
ACL Count: 1,2,78.38,tp3,Stefon Diggs,14.0,Murray Up Offense,False,111.0,False,2021
Murray Up Offense,2,111.0,tp1,Kyler Murray,35.1,ACL Count: 1,True,78.38,True,2021
Murray Up Offense,2,111.0,tp2,Rondale Moore,21.9,ACL Count: 1,True,78.38,True,2021
Murray Up Offense,2,111.0,tp3,T.J. Hockenson,16.6,ACL Count: 1,True,78.38,True,2021
12th in Name Power Rankings,2,89.98,tp1,Terry McLaurin,23.2,49ers QB of the Future,True,80.78,False,2021
12th in Name Power Rankings,2,89.98,tp2,Austin Ekeler,18.0,49ers QB of the Future,True,80.78,False,2021
12th in Name Power Rankings,2,89.98,tp3,DJ Moore,17.9,49ers QB of the Future,True,80.78,False,2021
49ers QB of the Future,2,80.78,tp1,Travis Kelce,21.4,12th in Name Power Rankings,False,89.98,False,2021
49ers QB of the Future,2,80.78,tp2,Zack Moss,14.4,12th in Name Power Rankings,False,89.98,False,2021
49ers QB of the Future,2,80.78,tp3,CeeDee Lamb,13.4,12th in Name Power Rankings,False,89.98,False,2021
Finding Deebo,2,133.12,tp1,Cooper Kupp,33.3,The Salty Spitoon,True,132.06,True,2021
Finding Deebo,2,133.12,tp2,Russell Wilson,24.32,The Salty Spitoon,True,132.06,True,2021
Finding Deebo,2,133.12,tp3,Henry Ruggs III,21.0,The Salty Spitoon,True,132.06,True,2021
The Salty Spitoon,2,132.06,tp1,Aaron Jones,38.5,Finding Deebo,False,133.12,True,2021
The Salty Spitoon,2,132.06,tp2,Lamar Jackson,33.26,Finding Deebo,False,133.12,True,2021
The Salty Spitoon,2,132.06,tp3,Jalen Hurts,21.8,Finding Deebo,False,133.12,True,2021
